2009-08-12 22:15:05 Debug: Notice (8): Undefined property: UnlimitedTariffsController::$unlimited_tariffs in [APP\controllers\unlimited_tariffs_controller.php, line 5]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  login in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  password in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  password in [APP\controllers\users_controller.php, line 107]
2009-10-24 13:17:11 Debug: Notice (8): Undefined index:  real_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  unlimited_tariff_id in [APP\controllers\users_controller.php, line 94]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  local_ip in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  vpn_ip in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  mac in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  login in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  password in [APP\controllers\users_controller.php, line 98]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  password in [APP\controllers\users_controller.php, line 107]
2009-10-24 13:17:18 Debug: Notice (8): Undefined index:  real_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 13:17:32 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:18:09 Debug: Notice (8): Undefined variable: javascript in [APP\views\layouts\default.ctp, line 10]
2009-10-24 13:18:27 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:26:20 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:27:52 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:29:39 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:30:05 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:30:29 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:34:27 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:37:08 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 194]
2009-10-24 13:41:18 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:41:21 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-24 13:41:24 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:41:59 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:42:55 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:43:25 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:50:10 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:50:48 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:51:29 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:52:11 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:52:29 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 206]
2009-10-24 13:54:00 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 215]
2009-10-24 13:54:15 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 215]
2009-10-24 13:55:01 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 13:55:03 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-24 13:55:05 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:05:59 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:07:21 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:09:26 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:10:16 Debug: Notice (8): Undefined index:  real_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 14:15:18 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:15:38 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:15:59 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:16:33 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:19:58 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 216]
2009-10-24 14:21:04 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:23:05 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:24:33 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:26:22 Debug: Notice (8): Undefined index:  real_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 14:26:47 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:26:58 Debug: Notice (8): Undefined index:  real_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 14:27:58 Debug: Notice (8): Undefined index:  first_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 14:27:58 Debug: Notice (8): Undefined index:  second_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 14:28:42 Debug: Notice (8): Undefined property: User::$first_name in [APP\controllers\users_controller.php, line 110]
2009-10-24 14:29:08 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:33:54 Debug: Notice (8): Undefined index:  speed_type in [APP\controllers\users_controller.php, line 87]
2009-10-24 14:33:54 Debug: Notice (8): Undefined index:  speed_type in [APP\controllers\users_controller.php, line 88]
2009-10-24 14:33:54 Debug: Notice (8): Undefined index:  speed_type in [APP\controllers\users_controller.php, line 89]
2009-10-24 14:34:51 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:37:21 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:39:30 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:39:35 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-24 14:39:37 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:39:40 Debug: Notice (8): Use of undefined constant User - assumed 'User' in [APP\views\users\edit.ctp, line 49]
2009-10-24 14:39:40 Debug: Notice (8): Use of undefined constant download_speed - assumed 'download_speed' in [APP\views\users\edit.ctp, line 49]
2009-10-24 14:39:40 Debug: Notice (8): Undefined variable: user in [APP\views\users\edit.ctp, line 49]
2009-10-24 14:40:37 Debug: Notice (8): Use of undefined constant User - assumed 'User' in [APP\views\users\edit.ctp, line 49]
2009-10-24 14:40:37 Debug: Notice (8): Use of undefined constant download_speed - assumed 'download_speed' in [APP\views\users\edit.ctp, line 49]
2009-10-24 14:41:11 Debug: Notice (8): Use of undefined constant User - assumed 'User' in [APP\views\users\edit.ctp, line 49]
2009-10-24 14:41:11 Debug: Notice (8): Use of undefined constant download_speed - assumed 'download_speed' in [APP\views\users\edit.ctp, line 49]
2009-10-24 14:42:24 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:44:50 Debug: Notice (8): Undefined offset:  1 in [APP\views\users\edit.ctp, line 47]
2009-10-24 14:44:50 Debug: Notice (8): Undefined offset:  3 in [APP\views\users\edit.ctp, line 48]
2009-10-24 14:45:56 Debug: Notice (8): Undefined index:  1 in [APP\views\users\edit.ctp, line 47]
2009-10-24 14:45:56 Debug: Notice (8): Undefined index:  3 in [APP\views\users\edit.ctp, line 48]
2009-10-24 14:45:59 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:46:02 Debug: Notice (8): Undefined index:  1 in [APP\views\users\edit.ctp, line 47]
2009-10-24 14:46:02 Debug: Notice (8): Undefined index:  3 in [APP\views\users\edit.ctp, line 48]
2009-10-24 14:48:11 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:49:30 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:49:55 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:53:18 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-24 14:53:41 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-27 18:39:21 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-27 18:39:26 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-28 15:42:45 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-28 15:42:52 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-28 15:47:30 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-28 15:47:38 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-28 15:53:32 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-28 15:53:41 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
2009-10-28 15:53:57 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-28 15:54:01 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\stat.ctp, line 68]
2009-10-28 19:21:33 Debug: Notice (8): Undefined variable: menu_selected_item in [APP\views\layouts\default.ctp, line 15]
2009-10-28 19:21:54 Debug: Notice (8): Undefined index:  real_name in [APP\views\users\index.ctp, line 213]
